title,description,author,image_link,preview_link,publisher,published_date,info_link,category,rating
Extreme Exploits: Advanced Defenses Against Hardcore Hacks (Hacking Exposed),"Provides information on how hackers target exposed computer networks and gain access and ways to stop these intrusions, covering such topics as routers, firewalls, and VPN vulnerabilities.","Andrew Vladimirov, Konstantin Gavrilenko, Andrei Mikhailovsky",http://books.google.com/books/content?id=ue1SAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=ue1SAAAAMAAJ&q=Extreme+Exploits:+Advanced+Defenses+Against+Hardcore+Hacks+(Hacking+Exposed)&dq=Extreme+Exploits:+Advanced+Defenses+Against+Hardcore+Hacks+(Hacking+Exposed)&hl=&cd=1&source=gbs_api,McGraw Hill Professional,2006,http://books.google.nl/books?id=ue1SAAAAMAAJ&dq=Extreme+Exploits:+Advanced+Defenses+Against+Hardcore+Hacks+(Hacking+Exposed)&hl=&source=gbs_api,Computers,1
Fatal Harvest (Fatal Harvest Series #1),"Fatal Harvest takes an unprecedented look at our current ecologically destructive agricultural system and offers a compelling vision for an organic and environmentally safer way of producing the food we eat. It gathers together more than forty essays by leading ecological thinkers including Wendell Berry, Wes Jackson, David Ehrenfeld, Helena Norberg-Hodge, Vandana Shiva, and Gary Nabhan. Providing a unique and invaluable antidote to the efforts by agribusiness to obscure and disconnect us from the truth about industrialized foods, it demostrates that industrial food production is indeed a ""fatal harvest""--fatal to consumers, fatal to our landscapes, fatal to genetic diversity, and fatal to our farm communities. As it exposes the ecological and social impacts of industrial agriculture's fatal harvest, Fatal Harvest details a new ecological and humane vision for agriculture. It shows how millions of people are engaged in the new politics of food as they work to develop a better alternative to the current chemically fed and biotechnology-driven system. Designed to aid the movement to reform industrial agriculture, Fatal Harvest informs and influences the activists, farmers, policymakers, and consumers who are seeking a safer and more sustainable food future.",Andrew Kimbrell,http://books.google.com/books/content?id=plTcVDph_SQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=plTcVDph_SQC&printsec=frontcover&dq=Fatal+Harvest+(Fatal+Harvest+Series&hl=&cd=1&source=gbs_api,Island Press,2002,http://books.google.nl/books?id=plTcVDph_SQC&dq=Fatal+Harvest+(Fatal+Harvest+Series&hl=&source=gbs_api,Business & Economics,2
Earth Sheltered Designs,Describes the features of a variety of earth sheltered homes,"Donna Ahrens, Tom Ellison, Raymond Sterling, University of Minnesota. Underground Space Center",http://books.google.com/books/content?id=E9BjM2ZUl6IC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=E9BjM2ZUl6IC&q=Earth+Sheltered+Designs&dq=Earth+Sheltered+Designs&hl=&cd=1&source=gbs_api,Van Nostrand Reinhold,1981,http://books.google.com/books?id=E9BjM2ZUl6IC&dq=Earth+Sheltered+Designs&hl=&source=gbs_api,Architecture,2
The Mature Mind,"The Mature Mind delivers good news for those in the second half of life, with an extraordinary account of cutting-edge neuroscience, groundbreaking psychology, fascinating vignettes from history and case studies, and practical advice for personal growth strategies. Gene Cohen, a renowned psychiatrist and gerontologist, draws from more than thirty years of research to show that surprising positive changes in our brains have the powerful potential to enhance, not diminish, our lives after fifty.",Gene D. Cohen,http://books.google.com/books/content?id=TZMftAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=TZMftAEACAAJ&dq=The+Mature+Mind&hl=&cd=1&source=gbs_api,Basic Books,2006,http://books.google.com/books?id=TZMftAEACAAJ&dq=The+Mature+Mind&hl=&source=gbs_api,Science,1
A Taste of Haiti (Hippocrene Cookbook Library),"With African, French, Arabic and Amerindian influences, the food and culture of Haiti are fascinating subjects to explore. From the days of slavery to present times, traditional Haitian cuisine has relied upon staples like root vegetables, pork, fish, and flavour enhancers like Pikliz (picklese, or hot pepper vinegar) and Zepis (ground spices). This cookbook offers over 100 Haitian recipes, including traditional holiday foods and the author's favourite drinks and desserts. Information on Haiti's history, holidays and celebrations, necessary food staples, and cooking methods will guide the home chef on a culinary adventure to this beautiful island. Recipe titles are given in English, Creole, and French.",Mirta Yurnet-Thomas,http://books.google.com/books/content?id=giQaoQz8N0AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=giQaoQz8N0AC&printsec=frontcover&dq=A+Taste+of+Haiti+(Hippocrene+Cookbook+Library)&hl=&cd=1&source=gbs_api,Hippocrene Books,2004,http://books.google.nl/books?id=giQaoQz8N0AC&dq=A+Taste+of+Haiti+(Hippocrene+Cookbook+Library)&hl=&source=gbs_api,Cooking,3
Reinforcement Learning an Introduction,"The significantly expanded and updated new edition of a widely used text on reinforcement learning, one of the most active research areas in artificial intelligence. Reinforcement learning, one of the most active research areas in artificial intelligence, is a computational approach to learning whereby an agent tries to maximize the total amount of reward it receives while interacting with a complex, uncertain environment. In Reinforcement Learning, Richard Sutton and Andrew Barto provide a clear and simple account of the field's key ideas and algorithms. This second edition has been significantly expanded and updated, presenting new topics and updating coverage of other topics. Like the first edition, this second edition focuses on core online learning algorithms, with the more mathematical material set off in shaded boxes. Part I covers as much of reinforcement learning as possible without going beyond the tabular case for which exact solutions can be found. Many algorithms presented in this part are new to the second edition, including UCB, Expected Sarsa, and Double Learning. Part II extends these ideas to function approximation, with new sections on such topics as artificial neural networks and the Fourier basis, and offers expanded treatment of off-policy learning and policy-gradient methods. Part III has new chapters on reinforcement learning's relationships to psychology and neuroscience, as well as an updated case-studies chapter including AlphaGo and AlphaGo Zero, Atari game playing, and IBM Watson's wagering strategy. The final chapter discusses the future societal impacts of reinforcement learning.","Richard S. Sutton, Andrew G. Barto",http://books.google.com/books/content?id=sWV0DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=sWV0DwAAQBAJ&printsec=frontcover&dq=Reinforcement+Learning+an+Introduction&hl=&cd=1&source=gbs_api,MIT Press,2018,http://books.google.nl/books?id=sWV0DwAAQBAJ&dq=Reinforcement+Learning+an+Introduction&hl=&source=gbs_api,Computers,1
"Mom's Big Book of Baking: 200 Simple, Foolproof Recipes for Delicious Family Treats to Get You Through Every Birthday Party, Class Picnic, Potluck, Bake Sale, Holiday, and No-School Day",200 recipes tailor-made for today's extremely busy mom.,Lauren Chattman,http://books.google.com/books/content?id=Y04Jn1YrefoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=Y04Jn1YrefoC&printsec=frontcover&dq=Mom%27s+Big+Book+of+Baking:+200+Simple,+Foolproof+Recipes+for+Delicious+Family+Treats+to+Get+You+Through+Every+Birthday+Party,+Class+Picnic,+Potluck,+Bake+Sale,+Holiday,+and+No-School+Day&hl=&cd=1&source=gbs_api",Harvard Common Press,2001,"http://books.google.com/books?id=Y04Jn1YrefoC&dq=Mom%27s+Big+Book+of+Baking:+200+Simple,+Foolproof+Recipes+for+Delicious+Family+Treats+to+Get+You+Through+Every+Birthday+Party,+Class+Picnic,+Potluck,+Bake+Sale,+Holiday,+and+No-School+Day&hl=&source=gbs_api",Cooking,2
Chinese Home Cooking,"Fuchsia Dunlop trained as a chef at China's leading cooking school and is internationally renowned for her delicious recipes and brilliant writing about Chinese food. Every Grain of Rice is inspired by the healthy and vibrant home cooking of southern China, in which meat and fish are enjoyed in moderation, but vegetables play the starring role. Try your hand at blanched choy sum with sizzling oil, Hangzhou broad beans with ham, pock-marked old woman's beancurd or steamed chicken with shiitake mushrooms, or, if you've ever in need of a quick fix, Fuchsia's emergency late-night noodles. Many of the recipes require few ingredients and are startlingly easy to make. The book includes a comprehensive introduction to the key seasonings and techniques of the Chinese kitchen, as well as the 'magic ingredients' that can transform modest vegetarian ingredients into wonderful delicacies. With stunning photography and clear instructions, this is an essential volume for beginners and connoisseurs alike.",Fuchsia Dunlop,http://books.google.com/books/content?id=T_-4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=T_-4DwAAQBAJ&printsec=frontcover&dq=Chinese+Home+Cooking&hl=&cd=1&source=gbs_api,Bloomsbury Publishing,2019,https://play.google.com/store/books/details?id=T_-4DwAAQBAJ&source=gbs_api,Cooking,1
Eclipse Cookbook,"Java programmers know how finicky Java can be to work with. An omitted semi-colon or the slightest typo will cause the Java command-line compiler to spew pages of annoying error messages across your screen. And it doesn't fix them--that's up to you: fix them, compile again, and hope that nothing goes wrong this time.Eclipse, the popular Java integrated development environment (IDE) provides an elegant and powerful remedy for this common, frustrating scenario. It doesn't just catch your errors before you compile, it also suggests solutions. All you need to do is point and click. And it's free--what could be better? Still, if you're like most programmers, mastering a new technology--no matter how productive it will make you in the long run--is going to take a chunk out of your productivity now. You want to get up to speed quickly without sacrificing efficiency.O'Reilly's new guide to the technology, Eclipse, provides exactly what you're looking for: a fast-track approach to mastery of Eclipse. This insightful, hands-on book delivers clear and concise coverage, with no fluff, that gets down to business immediately. The book is tightly focused, covering all aspects of Eclipse: the menus, preferences, views, perspectives, editors, team and debugging techniques, and how they're used every day by thousands of developers. Development of practical skills is emphasized with dozens of examples presented throughout the book.From cover-to-cover, the book is pure Eclipse, covering hundreds of techniques beginning with the most basic Java development through creating your own plug-in editors for the Eclipse environment. Some of the topics you'll learn about include: Using Eclipse to develop Java code Testing and debugging Working in teams using CVS Building Eclipse projects using Ant The Standard Widget Toolkit (SWT) Web development Developing Struts applications with Eclipse From basics to advanced topics, Eclipse takes you through the fundamentals of Eclipse and more. You may be an Eclipse novice when you pick up the book, but you'll be a pro by the time you've finished.",Steve Holzner,http://books.google.com/books/content?id=logLOdNjjEIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=logLOdNjjEIC&pg=PP1&dq=Eclipse+Cookbook&hl=&cd=1&source=gbs_api,"""O'Reilly Media, Inc.""",2004,https://play.google.com/store/books/details?id=logLOdNjjEIC&source=gbs_api,Computers,2
The Franco-Prussian War: The German Invasion of France 1870-1871,"In 1870 Bismarck ordered the Prussian Army to invade France, inciting one of the most dramatic conflicts in European history. It transformed not only the states-system of the Continent but the whole climate of European moral and political thought. The overwhelming triumph of German military might, evoking general admiration and imitation, introduced an era of power politics, which was to reach its disastrous climax in 1914. First published in 1961 and now with a new introduction, The Franco-Prussian War is acknowledged as the definitive history of one of the most dramatic and decisive conflicts in the history of Europe.",Michael Howard,http://books.google.com/books/content?id=qNQFngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=qNQFngEACAAJ&dq=The+Franco-Prussian+War:+The+German+Invasion+of+France+1870-1871&hl=&cd=1&source=gbs_api,Psychology Press,2001,http://books.google.com/books?id=qNQFngEACAAJ&dq=The+Franco-Prussian+War:+The+German+Invasion+of+France+1870-1871&hl=&source=gbs_api,Foreign Language Study,2
