book_title,reviewer_name,review_score,review_summary,review_text,review_date
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,Michelle M. Pagan,1,Waste of time and money,"This cookbook is a waste of money. The recipes are not for people with multiple food allergies and/or sensitivities, including some of the most common ones. Some of the ingredients are so out there. It is not practical. The recipes also require so many ingredients. It's ridiculous. Don't waste your money.",2023-01-01
A Taste of Haiti (Hippocrene Cookbook Library),willie31,1,Disappointed,It seems that some ingredients were not correct at all. This book should cost under $5.00 it waste of time and money. If you want haitian recipe go to a haitian restaurant ask a friend who is haitian. I bought this book for a friend after I read it I realized that I should keep sending them email recipe. Take it from a haitian restaurant chef.,2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"Jennifer A. Wickes ""Food Writer""",5,Excellent,"The Whole Foods Allergy Cookbook contains magnificent recipes, which result in delicious meals. Cybele Pascal has done a fabulous job at creating dishes that would make any person with food allergies happy! The recipes are so wonderful; the entire family will enjoy them.When faced with the devastating news that one of her sons had severe food allergies, Pascal rose to the challenge and developed healthful meals for her whole family. She comes from a family of outstanding cooks and 15 years of restaurant work experience.The recipes are easy-to-follow, made with fresh ingredients. There is a list of resources available too, that adds to the element of interest to newly diagnosed people.With the alarming growing rise of food allergies, Cybele Pascal has demonstrated that everyone can benefit from eating healthier with fresh organic food and simple to follow recipes!",2023-01-01
A Taste of Haiti (Hippocrene Cookbook Library),M. Claude,3,It's a good book,This book is good but there is some ingredents that are being added like ketchup to food that should not be added to but I guess that how the arthor feel about the tast of the food.... And ingredents are missing as well in some recipes. I would have to ask my grandmother for a second opinion about some of them to.I was really surprise of how the book look like when I got it... It looks like a big book with lots of color pictures next to the ingredents from here but it was not.,2023-01-01
The Elements of C++ Style (Sigs Reference Library),Midwest Book Review,5,An essential programmer's guide,"Packed into a deceptively-diminutive size paperback package is an essential programmer's guide which should be a reference bible for all C++ programmers: a survey of the basic elements of formatting, naming, documentation and programming which provides a foundation of rules for writing in C++. Organized by programming conventions and principles, Elements Of C++ Style is invaluable for the programmer who would produce consistent, accurate documentation.",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"KatieJ ""KatieJ""",5,Loved the chocolate layer cake!,The SweetThings section of this cookbook is wonderful.When is the next cookbook coming out? May I suggest a whole book devoted to dessert? :),2023-01-01
Foundation PHP for Dreamweaver 8,"Al Qayoom ""Author of Implementing Excellence""",5,Excellent book to set up dynamic pages in Dreamweaver using php,"I am a frontpage user that has set up static pages in a web site. I needed to move from static pages to dynamic pages using a database. I couldn't use PHP with FrontPage so I switched to Dreamweaver and needed a book that covered both dynamic pages and Dreamwaver. This book walked me through setting up the environment to have Dreamweaver work with Apache, PHP, MySQL and phpMyAdmin. I am completely non-technical so these areas were beyond my comfort zone but the book walked me through it very successfully. It then took me through CSS styles, setting up an online feedback form, setting up my first database and tying it into Dreamweaver. It also showed how to insert, delete and maintain records in order to keep the database up to date. This was an excellent book for a non-techie as it didn't take any knowledge for granted.",2023-01-01
A Taste of Haiti (Hippocrene Cookbook Library),Toni Perkins,5,Haiti cookbook,"The book arrived in excellent shape, I don't think it had ever been opened. Some of the recipes sound amazing, and I can't wait to try them.",2023-01-01
Making It on Broadway: Actors' Tales of Climbing to the Top,James LaMar,1,very disappointing,"As some of the other reviewers have said, it seemed like just a collection of complaints, rather than any positive information. I was looking for something that told the process of how one auditions, is chosen and begins the rehearsal process. (I have read this is other books, so that is what I was expecting.)And, the book is not really written, as much as simply a compilation of quotes.At first, I was thinking about donating it to my library. But, it was so depressing, I just threw it away.I do not recommend this book to anyone.",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,Ann,5,Whole Foods Allergy Cookbook,This book is great to use if you are working with allergies and wanting to learn how to eat and cook for others with allergies. She has lists of foods in the book that have high nutrient density so you can make sure everyone is getting what they need on a non-allergy diet. Very helpful.,2023-01-01
The Elements of C++ Style (Sigs Reference Library),Charles Ashbacher,4,"Small in size, large in content","This book is too small to be used as a physical weapon in the ""style wars."" Nevertheless, it is large in terms of content. Nearly all of the areas of style differences and disputes are covered. The authors do a good job in presenting their solutions to style difference problems without resorting to evangelical techniques. They express their opinions, justify them and then move on to the next style issue. Small segments of code, demonstrating both the right and wrong ways, are used to illustrate the point.The issues are placed into several groups:* General principles.* Formatting conventions.* Naming conventions.* Programming principles.* Programming conventions.* Packaging conventions.The 175 style issues are summarized into a set of short rules at the end of the book, which makes it easier to find specific elements.This book is not a bible, setting down the commandments for the proper style to be used in creating C++ code. It is a set of suggestions, and if you read it with that in mind, you will find this book of value.",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,Dee,1,Not so helpful...,I was dissapointed as the baking recipies all need egg replacer. Otherwise the recipies are the same as what I have in an everyday cookbook.The brand's being mentioned also aren't readily available in Australia so it is a bit hit and miss with the quantities of replacements.,2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,Kimberly T.,3,"Nice Book, Could Be so much more","I bought this book since my kids are allergic to Dairy, Nuts and Soy. The recipes seemed good. Although it seemed she was torn between writing a kids cookbook vs. a ""Gourmet"" recipe cookbook. At age 6, many of the things in here my son would not try. But, I appreciated the snacks and cake recipes; and the sources for some of the ingredients. With an allergic child you are always conscious of trying to make sure they have a balanced diet. It would have been nice if the recipes had listed information on calories, protein, carbohydrate, etc.",2023-01-01
Writing the Laboratory Notebook (American Chemical Society Publication),Hongyi Wang,5,Tradition can save the reality,"This is one of the best titles from ACS. It may also be the only one detailing the laboratory notebooking to my best knowledge. It reveals that there is a lot more than ""write down what you do"" in this business.The current notebooking situation is not great in terms of graduates getting into industry. One thing to blame is the current academic systems' lack of education int this aspect. Much of the busniess was left to the advisor and/or graduate students. But... the good old tradition? Lost!A REAL and SERIOUS researcher in today's industrial world would benefit greatly from it. This is certaily clear to me in traditional chemical / pharmaceutical industry. The younger industry such as biotechnology has much to learn from the book too since quite a few simply neglect this critical issue. The legal departments ought to educate the employees and the management ought to enforce it. The reason simply is IP and patenting. The consequence simply is financial impact.The principles and spirit in the book work well in the past, today and almost certainly will into the future although there are some advancements such as internet and imaging technologies.",2023-01-01
Cooking at Home with The Culinary Institute of America,R. Fuller,5,Wonderful cookbook for any skill level,"I got this as a gift to myself and have made two recipes out of it so far. The first was the split pea soup, and the second was a lentil dish. The recipes are well thought out, well organized, and delicious. I would not say that what I have seen so far is anything overly challenging, which may be the reason I've pulled the book off the shelf twice this week after work! It provide loads of very approachable recipes incorporating a wide variety of ingredients, which is great because I have been wanting to try cooking more with ingredients that you don't find in traditional cookbooks, like Quinoa and bulger. All in all I am very, very happy with this book - I want to make EVERYTHING in it! As an added bonus, many of the recipes are healthy ones too! What more could you want in a cookbook?",2023-01-01
A Taste of Haiti (Hippocrene Cookbook Library),"Mrs. Gladys F. Prepetit ""culinary hobbyist""",5,cookbook,"I am from Haiti and that book is excellent, very helpful. I will reorder it since I gave that one to my daughter.",2023-01-01
Foundation PHP for Dreamweaver 8,Dorothy Hesson,5,THIS is the Book I've Searched For,"After investing in books that were way too programmer-oriented, and books that assume that you only want to do one type of project, I was totally frustrated - and broke besides.Then I found Foundation PHP for Dreamweaver 8. This is by far the best book on the subject that I could have even dreamed of! It guides you through the process of installing some Apache, MySQL, PHP package for your own development server all the way to making some sophisticated dynamic pages.The directions are clear, the projects replicable in your own environment... It's everything I wanted, but I wouldn't expect less from a Friends of Ed book!David Powers, you're a gem!",2023-01-01
The Tao of Coaching: Boost Your Effectiveness at Work by Inspiring and Developing Those Around You,D. Verheul,5,"Easy to read, hard to ignore","Max Landsberg succeeds in translating the essentials of coaching into a simple story and a few tables and graphics. It is easy to read, but once you've read it, the actual thinking begins. The somewhat unusual approach Landsberg takes introduces various aspects of coaching (such as receiving and giving feedback, overcoming coaching blocks) as elements of someone's career, providing the reader with instant examples.",2023-01-01
The Hitchhiker's Guide to Lean: Lessons from the Road,M. Evans,5,Lessons for Organizational Change,"The ""Hitchhiker's Guide to Lean"" is one of the few books that explains what it truly means to be a Lean Oranization - one that is continually learning. More importantly, this book provides a roadmap supported by rules and principles that will help an organization move closer towards their ideal state. I appreciate how the authors applied theory to actual case studies drawn from their years of personal experience. The lessons provided are broken down so they are easy to read and understand. This book is required reading for all of our leaders in my organizaiton!",2023-01-01
Foundation PHP for Dreamweaver 8,edward weglowski,5,essential for starting with php,i haven't seen a better written instruction book that this one on php for beginners - just use dreamweaver since you have to have a text editor - powers next books on php are logical sequences to upgrade the php user level,2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"erin ""erin""",5,One of the best on my shelf,"I bought this book and several others when I decided to take better care of myself. My doctor suggested that I am developing new food allergies and this seemed to be one of the best books to buy. I was not disappointed. The recipes are easy to understand and offer the added bonus of offering ingredients that I believe, after a lot of research, are healthier and antibiotic, preservative and dye free.Great cookbook!",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,L. Finkelman,5,*The* best food allergy cookbook out there!,"This is one of my favorite cookbooks, food allergy or not. I *love* it! The recipes make us stop missing going to restaurants. I love The Lady from Naples sauce, 'My Favorite Salad Dressing', the soup with red pepper, the corn salad, potato salads, and most everything I have tried. My husband loves the Cherry Dijon Porkchops, meatballs and more. This is just a *great* cookbook. If you have a wheat allergy I think there may be some recipes you can't convert to being wheat-free so easily. However, the vast majority of the recipes do not call for wheat. Some of the products she recommended do have cross contamination issues. I recommend people call and verify whether a product is safe for yourself/your child in general. I appreciate the authors lists of foods and companies because I found some new, safe foods from them. And I greatly appreciate that eating is fun again in large part thanks to this wonderful cookbook. Thank you Cybele Pascal!",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"Objective Book Review ""Fair and Balanced""",1,A Disgrace,"I would be hard pressed to call this book a food allergy cookbook. Rather it is a desperate attempt of a writer to publish a book in an exhausted, organic market. The author is clearly someone who promotes one's own self-interest at the expense of others by using and abusing those less fortunate. The author's tone throughout is at best, condescending. She condemns conventional ingredients and farming practices without an ounce of medical support for these ""theories."" For example:* In a strong plea to scare the consumer into buy free-range meats and poultry, the author has the audacity to suggest that meat processed in the U.S. via conventional methods may cause Mad-Cow disease (page 85). This is an outright lie.* Ironically, the author's philosophies on whole, organic produce and free-range meats are outdated. As published in a recent issue of the New York Post, ""Sustainably grown and locally produced organic food is expensive. Genetically modified, industrially produced monocultural corn is what feeds the victims of an African famine, not the gorgeous Technicolor Swiss Chard from your local farmers' market. Food for a small planet will, for the foreseeable future, require a much smaller human population on the planet.""* The only objective reviews on this site appear to be those that are less than 5-stars. However, these objective reviews are suspiciously smothered with vague, subjective 5-star reviews, some of which viciously attack the objective reviews. The author should be ashamed. To play upon the weaknesses of others to promote one's own self-interest is appalling and about as low as one can sink too. It only takes one bad apple to taint the humanitarian efforts of countless others in the quest to find a cure.",2023-01-01
Foundation PHP for Dreamweaver 8,Charles Burnell,5,Excellent buy,This author does a terrific job in presenting the information in this book. Everything works exactly as stated in the book. And David has a website to answer questions about the content of the book.,2023-01-01
The Hitchhiker's Guide to Lean: Lessons from the Road,Ryan Blanchette,5,A crucial roadmap,"Like many reviewers, I too have read many books on Lean, and have been unsuccessful at developing sustainable change in many organizations. The ""tool focused"" books are seductively inviting as they promise phenominal results with fairly easy steps. Like fad diets, the weight eventually comes back.I wish I had this book when I first started my Lean journey. Flinchbaugh and Carlino do a great job at defining the principles of lean, which is its true foundation. They go on to describe the process for transforming your organization through lean inclucation. They give you warning of the many common pitfalls along the way. And they demonstrate the ability to, and benefits from leveraging lean throughout the organization - not just in manufacturing.This book is a must for any organization attempting to be successful in their lean journey.",2023-01-01
Foundation PHP for Dreamweaver 8,"Mr. M. Asquith ""DesignPunk.co.uk""",5,Excellent!,"This book is great. I am an experienced web 'designer' (i.e. I can draw sites, I can make the (x)html and make the css) but I'd never really had the balls to get into the development side of things.This book was in PC World over xmas and I bought after reading the promising summary on the back. It truly does live upto it's own claims!David, the author, talks you how to set everything up as you need it, but still manages to give you options for the setup so you really feel like you're controlling your own environment before you even look at a script. The chapters (or 'Solutions') are fairly self contained and after reading the first few I'd updated my own site with plenty of dynamic content with ease.The later chapters that cover MySQL were what I was really wanting to get into and they didn't disappoint either, fantastic.I'd recommend this to anyone as it can be used as a tutorial book or just as a reference to have on hand. I know it's only a beginner's book but it really is worth the 20 quid.To top it off, the source files are absolutely brilliant AND David is a very active member of the FriendsOfEd forums so he'll kindly oblige any requests for help, usually within 24 hours.Super!",2023-01-01
Writing the Laboratory Notebook (American Chemical Society Publication),"Mark A. Lemley ""M. Lemley""",3,Good text - not recommended for commercial labs,"This is a fine introductory text for proper laboratory notebook/logbook entries. As our lab is working in environmental testing, I found the book not very useful for commercial testing labs that are working in a regulated environment. The book is certainly excellent with respect to research work and patent development protection.",2023-01-01
Making It on Broadway: Actors' Tales of Climbing to the Top,"E. J Watkins ""acrocksyo""",4,Inspiring . . .,"For anyone who plans to go into the performing arts as a career path, read this book. Full of first hand accounts on hard the road to ""stardom"" can be, and what a fickle mistress the modern theater is.I couldn't help but feel slightly depressed when reading this book as theater has changed so much thanks to the advent of the spectacular. Actors aren't given the chance to be creative anymore, they're merely replaceable products in the modern musical machine. This book should be a requirement for all college theater departments.",2023-01-01
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"whitecalx ""whitecalx""",3,It's a fine book if you can eat gluten,I actually picked this up from my library to look through before purchasing and I'm so glad that I did.Gluten allergy is so very common that I can't believe the author uses so many gluten containing flours in her recipes. Many of the recipes call for spelt but with a note to use barley flour if spelt is not tolerated. Both spelt and barley contain gluten. This book simply won't work for our family.,2023-01-01
